text,module,entity,jaar,chars
Vanuit de gemeente Amersfoort ging in 2024 €5.202.195 naar Scholen In De Kunst voor 'diverse activiteiten'. #Rijksuitgaven,gemeente,Scholen In De Kunst,2024,122
Resultaat van 'Gezond leven en bewegen in Colmschate Zuid': Gemeente Deventer ontving in 2024 €1.105.198. #Rijksuitgaven,publiek,Gemeente Deventer,2024,120
€2.404.167 in 2023: dat is wat Waterschap Vallei En Veluwe ontving via 'Werkprogramma Zon 2022-2027 Waterschap Vallei En Veluwe'. #Rijksuitgaven,provincie,Waterschap Vallei En Veluwe,2023,144
Via 'Citrien-3: verkleinen gezondheidsachterstanden: kansen en bedreigingen van...' ging in 2024 €7.034.953 naar Academisch Ziekenhuis Maastricht (AZM). #Rijksuitgaven,publiek,Academisch Ziekenhuis Maastricht (AZM),2024,167
De gemeente Den Haag betaalde in 2022 €6.240.623 aan Parnassia Groep B.V onder 'Beschermd wonen en GGZ (ZIN)'. #Rijksuitgaven,gemeente,Parnassia Groep B.V,2022,125
Siemens Nederland N.V. heeft inkoopcontracten boven €50 miljoen bij de Rijksoverheid voor 'i&m specifiek'. #Rijksuitgaven,inkoop,Siemens Nederland N.V.,,121
Computacenter B.V. is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,Computacenter B.V.,,93
In 2023 was de kostenpost 'juridisch advies' bij Financiën: €144.145.000. #Rijksuitgaven,apparaat,Juridisch advies,2023,88
In 2024 kwam €4.424.097 terecht bij Stichting Zonova dankzij 'Sterke Schoolleider'. #Rijksuitgaven,gemeente,Stichting Zonova,2024,98
In welke prijsklasse koopt het Rijk in bij Boskalis Nederland B.V.? Contracten boven €150 miljoen. #Rijksuitgaven,inkoop,Boskalis Nederland B.V.,,113
€1.468.517.000 werd in 2022 toegekend aan Gemeente 's-Gravenhage onder 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente 's-Gravenhage,2022,107
Aan inrichting van gebouwen besteedde Financiën in 2024 €34.753.000. #Rijksuitgaven,apparaat,Inrichting van Gebouwen,2024,83
Met behulp van 'SRM 3.2.2 Regionaal openbaar vervoer over water - Snel van A naar B -...' ontving River Operations Rotterdam Drechtsteden B.V. in 2024 €2.816.530. #Rijksuitgaven,provincie,River Operations Rotterdam Drechtsteden B.V.,2024,177
€203.581.000 werd in 2023 toegekend aan Dienst Justitiële Inrichtingen onder 'Bijdrage Agentschappen: DJI - jeugd'. #Rijksuitgaven,instrumenten,Dienst Justitiële Inrichtingen,2023,130
Binnenlandse zaken en Koninkrijksrelaties gaf in 2022 €291.984.000 uit aan bijdrage sso's. #Rijksuitgaven,apparaat,Bijdrage SSO's,2022,105
Via NWO ontving NWO-institutenorganisatie in 2022 €1.747.316 voor 'Routemanagement Tussen conflict en cooperatie'. #Rijksuitgaven,publiek,NWO-institutenorganisatie,2022,129
Via 'De SWOM Academie breidt uit naar Gelderland en Friesland' ging in 2022 €455.395 naar St Studeren & Werken Op Maat. #Rijksuitgaven,publiek,St Studeren & Werken Op Maat,2022,134
Krinkels B.V. heeft inkoopcontracten boven €25 miljoen bij de Rijksoverheid voor 'i&m specifiek'. #Rijksuitgaven,inkoop,Krinkels B.V.,,112
€2.533.915 werd in 2022 toegekend aan Stichting Levvel onder 'Aanvraag buurtsportcoach Jeugdigen van 6-18 jaar die zorg of ondersteuning...'. #Rijksuitgaven,gemeente,Stichting Levvel,2022,156
€150.000.000 werd in 2022 toegekend aan Rotterdam Hydrogen Company B.V. onder 'IPCEI Waterstof'. #Rijksuitgaven,publiek,Rotterdam Hydrogen Company B.V.,2022,111
De provincie Zuid-Holland keerde in 2023 €8.471.820 uit aan Vereniging ANLB Rijn en Gouwe Wiericke voor 'SNL 2016 - Hoofdstuk 3 Agrarisch natuur- en landschapsbeheer - Gezonde...'. #Rijksuitgaven,provincie,Vereniging ANLB Rijn en Gouwe Wiericke,2023,195
€113.090.000 in 2022: dat is wat Engie Energie Nederland N.V. ontving via 'IPCEI Waterstof'. #Rijksuitgaven,publiek,Engie Energie Nederland N.V.,2022,107
De inkoopcontracten van GGB inBalans B.V. bij het Rijk vallen boven €25 miljoen. #Rijksuitgaven,inkoop,GGB inBalans B.V.,,95
Wist u dat Vialis B.V. contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: i&m specifiek. #Rijksuitgaven,inkoop,Vialis B.V.,,120
De post 'beheer en onderhoud infrastructuur' bij Infrastructuur en Waterstaat bedroeg in 2023 €28.763.000. #Rijksuitgaven,apparaat,Beheer en onderhoud infrastructuur,2023,121
Voor 'Economie 2022 BJS - Activiteitenplan 2022 (Apeldoorn)' werd in 2022 €7.274.174 toegekend aan Ontwikkelingsmaatschappij Oost-Nederland N.V.. #Rijksuitgaven,provincie,Ontwikkelingsmaatschappij Oost-Nederland N.V.,2022,160
In welke prijsklasse koopt het Rijk in bij Strukton Worksphere B.V.? Contracten boven €50 miljoen. #Rijksuitgaven,inkoop,Strukton Worksphere B.V.,,113
€4.135.804 in 2023: dat is wat Co√∂peratie Collectief Hoeksche Waard U.A. ontving via 'SNL 2016 - Hoofdstuk 3 Agrarisch natuur- en landschapsbeheer - Gezonde...'. #Rijksuitgaven,provincie,Co√∂peratie Collectief Hoeksche Waard U.A.,2023,177
Kort: Gemeente Utrecht kreeg in 2023 €803.640.000 onder 'Algemene uitkering en aanvullende uitkeringen'. #Rijksuitgaven,instrumenten,Gemeente Utrecht,2023,119
Kort: Patiëntenfederatie Nederland kreeg in 2024 €1.347.777 onder 'Referentenpanel Patiëntenfederatie Nederland 2024'. #Rijksuitgaven,publiek,Patiëntenfederatie Nederland,2024,133
"Duinrell Wassenaar levert aan het COA met contracten boven €5 miljoen, regeling: Huisvesting Huur. #Rijksuitgaven",coa,Duinrell Wassenaar,,113
De gemeente Amsterdam keerde in 2024 €2.788.500 uit aan Stichting Bureau Sigra Dienstverlening voor 'Ondersteuning netwerksamenwerking AV&G'. #Rijksuitgaven,gemeente,Stichting Bureau Sigra Dienstverlening,2024,156
Resultaat van 'Onderwijsdeel wo': Technische Universiteit Delft ontving in 2022 €578.360.000. #Rijksuitgaven,instrumenten,Technische Universiteit Delft,2022,108
Voor 'Algemene uitkering' werd in 2024 €851.132.000 toegekend aan Gemeente Utrecht. #Rijksuitgaven,instrumenten,Gemeente Utrecht,2024,98
"Met behulp van 'Aanvraag AIS Het Spectrum IJburg' ontving ""Samen tussen Amstel en IJ"" Stichting voor Openbaar Primair Onderwijs in 2022 €2.927.577. #Rijksuitgaven",gemeente,"""Samen tussen Amstel en IJ"" Stichting voor Openbaar Primair Onderwijs",2022,162
In 2022 was de kostenpost 'juridisch advies' bij Financiën: €106.039.000. #Rijksuitgaven,apparaat,Juridisch advies,2022,88
Aan beheer en onderhoud infrastructuur besteedde Infrastructuur en Waterstaat in 2022 €33.159.000. #Rijksuitgaven,apparaat,Beheer en onderhoud infrastructuur,2022,113
De gemeente Amsterdam keerde in 2023 €8.714.976 uit aan Stichting Arkin voor 'Maatschapelijke opvang kwetsbare burgers'. #Rijksuitgaven,gemeente,Stichting Arkin,2023,135
Bij het COA heeft Notariskantoor Soons contracten boven €5 miljoen voor de regeling 'Aankoop permanente gebouwen'. #Rijksuitgaven,coa,Notariskantoor Soons,,129
€2.562.800 in 2024: dat is wat Woonstichting Lieven de Key ontving via 'K-torens isoleren en aansluiten op het warmtenet.'. #Rijksuitgaven,gemeente,Woonstichting Lieven de Key,2024,138
Voor KNAW Nederlands Herseninstituut betekende 2024: €750.000 via 'Electronische neuroprothese voor het herstel van zien'. #Rijksuitgaven,publiek,KNAW Nederlands Herseninstituut,2024,137
Wist u dat Ver. van Ned. Gemeenten Den Haag in 2024 €2.738.117 ontving via 'Doorontwikkeling Platform Sociaal Domein/Voorbij corona'? #Rijksuitgaven,publiek,Ver. van Ned. Gemeenten Den Haag,2024,148
De contracten van Menzis COA administratie b.v. bij het COA vallen boven €1 miljoen. Regeling: Medische dienstverl.. #Rijksuitgaven,coa,Menzis COA administratie b.v.,,131
